,date,open,high,low,close,volume
0,1618358400000000000,23500,24850,23450,24850,532760
1,1618444800000000000,25200,25450,24600,24700,325834
2,1618531200000000000,24950,24950,24150,24800,150992
3,1618790400000000000,24900,24900,24200,24550,85821
4,1618876800000000000,24550,24550,24050,24150,113332
5,1618963200000000000,24150,24350,23600,23850,106660
6,1619049600000000000,23950,24350,23850,24300,94633
7,1619136000000000000,24000,24350,23950,24350,90881
8,1619395200000000000,24400,24450,24000,24150,86472
9,1619481600000000000,24350,24350,23600,24000,78785
10,1619568000000000000,23950,24650,23450,23550,117598
11,1619654400000000000,23650,23750,22800,23250,71599
12,1619740800000000000,23100,23550,23000,23300,46582
13,1620000000000000000,23300,23650,22900,22900,41941
14,1620086400000000000,22950,23150,22150,22800,58491
15,1620259200000000000,22500,23150,22400,23000,31386
16,1620345600000000000,23150,23400,22900,23250,31064
17,1620604800000000000,23200,24100,23200,23400,53905
18,1620691200000000000,23250,23350,22750,23100,57068
19,1620777600000000000,23200,23700,22500,23400,110047
20,1620864000000000000,23150,23900,22800,23700,93692
21,1620950400000000000,23850,23900,23500,23550,42693
22,1621209600000000000,23750,23750,23050,23250,52561
23,1621296000000000000,23250,23250,22900,23000,55687
24,1621468800000000000,22900,23250,22800,23050,28129
25,1621555200000000000,23050,23100,22800,23000,38167
26,1621814400000000000,23000,23000,22500,22700,35690
27,1621900800000000000,22500,23000,22500,22650,37109
28,1621987200000000000,22900,22900,22600,22750,23320
29,1622073600000000000,22750,23100,22650,22900,30628
30,1622160000000000000,22900,23100,22900,23000,26097
31,1622419200000000000,23200,23200,22900,23050,38493
32,1622505600000000000,23050,23650,23000,23300,65146
33,1622592000000000000,23250,23600,23050,23550,60223
34,1622678400000000000,23700,23700,23350,23500,25285
35,1622764800000000000,23500,23500,23150,23250,31719
36,1623024000000000000,23250,23350,22900,23100,35265
37,1623110400000000000,23100,23350,23000,23000,35546
38,1623196800000000000,23200,23500,22750,23300,92935
39,1623283200000000000,23400,23450,23200,23400,48902
40,1623369600000000000,23450,24350,23300,24050,356309
41,1623628800000000000,24000,24250,23700,24150,103635
42,1623715200000000000,24250,24250,23750,24000,54825
43,1623801600000000000,24000,24100,23800,24000,51503
44,1623888000000000000,24100,24150,23750,23950,37327
45,1623974400000000000,23750,24100,23750,24000,40931
46,1624233600000000000,23750,24350,23600,24000,58778
47,1624320000000000000,24100,24100,23800,24050,55245
48,1624406400000000000,24250,24250,23800,23800,86568
49,1624492800000000000,23800,24000,23700,24000,36137
50,1624579200000000000,24200,24200,23800,23850,32897
51,1624838400000000000,23850,23950,23550,23700,36139
52,1624924800000000000,23850,24200,23700,24050,84443
53,1625011200000000000,24200,24500,24100,24450,137006
54,1625097600000000000,24500,25000,24150,24600,171598
55,1625184000000000000,24900,24950,24350,24700,100114
56,1625443200000000000,24800,25400,24800,25100,212833
57,1625529600000000000,25200,25200,24450,24550,117056
58,1625616000000000000,24600,25100,24200,24650,84418
59,1625702400000000000,24500,24800,23750,23950,121503
60,1625788800000000000,23700,23800,23150,23400,98124
61,1626048000000000000,23800,24100,23500,23800,50288
62,1626134400000000000,23950,24400,23650,24300,59431
63,1626220800000000000,24000,24250,23900,24050,40569
64,1626307200000000000,24300,24300,24000,24250,37530
65,1626393600000000000,24200,24300,23900,24000,40787
66,1626652800000000000,23900,24250,23700,23700,34795
67,1626739200000000000,23150,23500,22900,23350,89144
68,1626825600000000000,23450,23550,23000,23000,42013
69,1626912000000000000,23000,23300,22850,23050,46724
70,1626998400000000000,23100,23250,22900,23050,47534
71,1627257600000000000,23050,23200,22800,23100,34793
72,1627344000000000000,23150,23250,23000,23200,30859
73,1627430400000000000,22900,23150,22700,22750,36689
74,1627516800000000000,22800,22950,22650,22850,24862
75,1627603200000000000,22950,23000,22550,22700,33022
76,1627862400000000000,22700,22750,22400,22650,21823
77,1627948800000000000,22400,22750,22100,22250,51455
78,1628035200000000000,22250,22550,22000,22400,29650
79,1628121600000000000,22400,22850,22350,22800,25474
80,1628208000000000000,22800,22900,22650,22850,18109
81,1628467200000000000,22700,23000,22550,22850,34863
82,1628553600000000000,22700,22800,22400,22500,33731
83,1628640000000000000,22350,22800,22350,22500,37730
84,1628726400000000000,22450,22600,22250,22350,21147
85,1628812800000000000,22450,22450,21300,21800,52102
86,1629158400000000000,22200,22250,21250,21550,64117
87,1629244800000000000,21300,21850,21200,21500,29878
88,1629331200000000000,21650,21800,20950,21100,56846
89,1629417600000000000,21200,21500,20550,20750,49839
90,1629676800000000000,20850,21200,20550,21000,33646
91,1629763200000000000,21050,21600,21050,21350,30977
92,1629849600000000000,21350,21800,21200,21550,22556
93,1629936000000000000,21650,21700,21200,21700,20339
94,1630022400000000000,21400,22100,21300,21950,29486
95,1630281600000000000,21800,22000,21550,22000,21421
96,1630368000000000000,22100,22100,21600,21750,24111
97,1630454400000000000,21750,21900,21600,21750,18705
98,1630540800000000000,21800,21800,21450,21500,20337
99,1630627200000000000,21650,21700,21400,21450,20242
100,1630886400000000000,21500,21600,21250,21500,19915
101,1630972800000000000,21400,21600,21350,21500,12889
102,1631059200000000000,21450,21450,21200,21200,24453
103,1631145600000000000,21250,21300,20650,20850,33099
104,1631232000000000000,20900,21200,20750,21050,13732
105,1631491200000000000,21250,21250,20550,21000,27532
106,1631577600000000000,20900,21300,20900,21100,22596
107,1631664000000000000,21100,21100,20700,20850,23165
108,1631750400000000000,20750,20850,20450,20700,32690
109,1631836800000000000,20700,20800,20300,20700,21587
110,1632355200000000000,20500,20700,20250,20400,15148
111,1632441600000000000,20350,20750,20350,20550,16261
112,1632700800000000000,20550,20650,20200,20450,16135
113,1632787200000000000,20650,20650,19750,20050,38107
114,1632873600000000000,19900,19900,19350,19850,36638
115,1632960000000000000,19800,20300,19700,20200,24676
116,1633046400000000000,20200,20300,19650,20050,26459
117,1633392000000000000,20050,20200,19450,20100,42943
118,1633478400000000000,20000,21950,20000,21450,217121
119,1633564800000000000,21700,22250,21250,21950,111700
120,1633651200000000000,22200,22900,21850,22400,138180
121,1633996800000000000,22550,22550,21400,21600,102026
122,1634083200000000000,21600,22000,20850,21050,55592
123,1634169600000000000,21200,22600,21000,22050,82367
124,1634256000000000000,22450,22500,21450,21800,82109
125,1634515200000000000,21600,21950,21450,21800,39107
126,1634601600000000000,21650,22000,21650,21900,25633
127,1634688000000000000,21900,23250,21900,22250,131710
128,1634774400000000000,22600,24250,22050,24250,467009
129,1634860800000000000,24000,25600,22650,23250,744374
