,date,open,high,low,close,volume
0,1646611200000000000,70000,70600,69900,70100,18617138
1,1646697600000000000,68800,70000,68700,69500,15828269
2,1646870400000000000,70800,71200,70500,71200,21159248
3,1646956800000000000,70500,70700,69700,70000,15787655
4,1647216000000000000,70000,70200,69600,70200,9040993
5,1647302400000000000,69800,70100,69500,69500,10258562
6,1647388800000000000,70200,70500,69700,70400,10175750
7,1647475200000000000,71200,71800,70900,71200,17646315
8,1647561600000000000,70600,70900,70200,70700,14410038
9,1647820800000000000,70900,71000,69900,69900,11169002
10,1647907200000000000,69900,70500,69900,70300,9402666
11,1647993600000000000,70600,71200,70300,70500,12398025
12,1648080000000000000,69600,70300,69600,69800,37943357
13,1648166400000000000,70100,70200,69600,69800,12986010
14,1648425600000000000,69500,69900,69200,69700,12619289
15,1648512000000000000,70000,70300,69800,70200,13686208
16,1648598400000000000,70300,70500,69800,69900,12670187
17,1648684800000000000,69900,70200,69600,69600,12510366
18,1648771200000000000,69500,69500,69000,69100,15916846
19,1649030400000000000,68900,69300,68600,69300,11107905
20,1649116800000000000,69400,69600,69100,69200,8467248
21,1649203200000000000,68600,68800,68500,68500,15517308
22,1649289600000000000,68500,68500,68000,68000,20683327
23,1649376000000000000,68100,68300,67700,67800,15453191
24,1649635200000000000,67800,68100,67400,67900,12263735
25,1649721600000000000,67600,67700,67000,67000,13924389
26,1649808000000000000,67300,69000,67200,68700,17378619
27,1649894400000000000,68700,68700,67500,67500,16358822
