,date,open,high,low,close,volume
0,1618358400000000000,7010,7040,6940,6960,376500
1,1618444800000000000,6960,6970,6810,6830,430435
2,1618531200000000000,6860,7230,6850,7190,2013933
3,1618790400000000000,7220,7240,7130,7140,648183
4,1618876800000000000,7180,7280,7080,7280,591364
5,1618963200000000000,7280,7290,6990,7040,858821
6,1619049600000000000,7130,7150,7000,7020,490583
7,1619136000000000000,7020,7060,6940,7020,350460
8,1619395200000000000,7080,7080,6970,7000,314144
9,1619481600000000000,7050,7120,6950,7110,496501
10,1619568000000000000,7120,7170,6880,6940,1312452
11,1619654400000000000,6990,7040,6810,6940,513512
12,1619740800000000000,6930,6980,6720,6750,544013
13,1620000000000000000,6750,6890,6740,6800,432438
14,1620086400000000000,6790,6850,6610,6700,378017
15,1620259200000000000,6700,6780,6650,6740,168209
16,1620345600000000000,6730,6840,6730,6840,227066
17,1620604800000000000,6850,6910,6820,6850,242975
18,1620691200000000000,6820,6840,6750,6780,196518
19,1620777600000000000,6740,6780,6620,6710,250864
20,1620864000000000000,6640,6650,6540,6570,316108
21,1620950400000000000,6610,6690,6580,6600,169935
22,1621209600000000000,6590,6660,6500,6520,199701
23,1621296000000000000,6490,6580,6440,6570,249091
24,1621468800000000000,6500,6600,6490,6600,137170
25,1621555200000000000,6640,6640,6490,6510,237041
26,1621814400000000000,6510,6550,6280,6280,235869
27,1621900800000000000,6280,6470,6280,6420,128690
28,1621987200000000000,6400,6540,6400,6500,97548
29,1622073600000000000,6550,6580,6470,6540,123018
30,1622160000000000000,6570,6570,6490,6500,134315
31,1622419200000000000,6520,6740,6490,6690,377558
32,1622505600000000000,6690,6700,6620,6680,165001
33,1622592000000000000,6710,6720,6600,6610,159564
34,1622678400000000000,6610,6720,6590,6670,254895
35,1622764800000000000,6650,6700,6600,6630,145067
36,1623024000000000000,6630,6650,6500,6520,231803
37,1623110400000000000,6530,6550,6430,6440,169594
38,1623196800000000000,6490,6500,6340,6380,261330
39,1623283200000000000,6370,6520,6360,6490,133931
40,1623369600000000000,6490,6560,6460,6540,106730
41,1623628800000000000,6540,6550,6430,6460,172134
42,1623715200000000000,6440,6500,6400,6500,135563
43,1623801600000000000,6450,6510,6440,6460,106650
44,1623888000000000000,6460,6510,6420,6510,92196
45,1623974400000000000,6510,6520,6440,6490,110058
46,1624233600000000000,6450,6490,6420,6430,129405
47,1624320000000000000,6430,6490,6400,6420,117381
48,1624406400000000000,6460,6470,6360,6360,202189
49,1624492800000000000,6390,6400,6320,6320,129553
50,1624579200000000000,6380,6420,6300,6350,200842
51,1624838400000000000,6360,6390,6320,6330,111404
52,1624924800000000000,6330,6400,6310,6320,130531
53,1625011200000000000,6330,6360,6280,6310,190889
54,1625097600000000000,6320,6350,6290,6330,151281
55,1625184000000000000,6330,6390,6320,6380,181835
56,1625443200000000000,6410,6570,6400,6490,427576
57,1625529600000000000,6560,6630,6490,6490,381006
58,1625616000000000000,6540,6550,6460,6540,183006
59,1625702400000000000,6570,6640,6430,6490,281801
60,1625788800000000000,6450,6460,6290,6370,195876
61,1626048000000000000,6390,6460,6390,6450,114680
62,1626134400000000000,6470,6540,6450,6520,131068
63,1626220800000000000,6500,6510,6380,6440,133463
64,1626307200000000000,6470,6530,6430,6510,142600
65,1626393600000000000,6510,6530,6430,6490,125878
66,1626652800000000000,6490,6490,6390,6430,92914
67,1626739200000000000,6330,6600,6320,6510,323875
68,1626825600000000000,6580,6610,6440,6490,253073
69,1626912000000000000,6470,6580,6470,6550,179740
70,1626998400000000000,6560,6610,6520,6590,229361
71,1627257600000000000,6600,6630,6450,6460,183933
72,1627344000000000000,6470,6510,6400,6400,145140
73,1627430400000000000,6400,6430,6330,6340,186876
74,1627516800000000000,6340,6400,6340,6380,68694
75,1627603200000000000,6390,6400,6280,6330,156122
76,1627862400000000000,6330,6360,6290,6340,94448
77,1627948800000000000,6340,6730,6340,6520,1565356
78,1628035200000000000,6520,6580,6440,6490,366787
79,1628121600000000000,6500,6550,6450,6530,240225
80,1628208000000000000,6680,6680,6470,6530,361790
81,1628467200000000000,6520,6520,6380,6390,187999
82,1628553600000000000,6390,6500,6350,6490,171516
83,1628640000000000000,6490,6500,6370,6390,184012
84,1628726400000000000,6360,6410,6290,6310,341124
85,1628812800000000000,6290,6330,6010,6050,423590
86,1629158400000000000,6040,6070,5760,5790,370280
87,1629244800000000000,5720,5890,5720,5780,175239
88,1629331200000000000,5730,5810,5530,5530,251325
89,1629417600000000000,5540,5650,5230,5230,394819
90,1629676800000000000,5300,5400,5230,5380,157199
91,1629763200000000000,5470,5670,5440,5640,193567
92,1629849600000000000,5710,5710,5560,5620,97587
93,1629936000000000000,5690,5830,5590,5610,177534
94,1630022400000000000,5550,5640,5540,5600,78886
95,1630281600000000000,5700,5710,5610,5640,151962
96,1630368000000000000,5680,5730,5530,5620,174268
97,1630454400000000000,5620,5670,5550,5670,97377
98,1630540800000000000,5700,5700,5610,5650,117447
99,1630627200000000000,5650,5680,5620,5650,71244
100,1630886400000000000,5700,5730,5640,5680,135077
101,1630972800000000000,5710,5720,5610,5660,105803
102,1631059200000000000,5670,5670,5550,5560,121906
103,1631145600000000000,5550,5590,5430,5490,111321
104,1631232000000000000,5490,5530,5380,5480,88245
105,1631491200000000000,5460,5560,5430,5450,105850
106,1631577600000000000,5500,5550,5450,5500,92678
107,1631664000000000000,5470,5520,5450,5450,71739
108,1631750400000000000,5450,5490,5410,5420,91365
109,1631836800000000000,5450,5450,5280,5290,206681
110,1632355200000000000,5300,5360,5220,5320,135110
111,1632441600000000000,5400,5400,5300,5340,102291
112,1632700800000000000,5340,5430,5290,5410,86462
113,1632787200000000000,5410,5420,5260,5270,114045
114,1632873600000000000,5110,5230,5050,5170,185162
115,1632960000000000000,5120,5320,5100,5210,126142
116,1633046400000000000,5210,5230,5040,5070,118266
117,1633392000000000000,5020,5070,4885,4910,257094
118,1633478400000000000,4865,5150,4855,4895,206910
119,1633564800000000000,4955,5030,4915,4990,100415
120,1633651200000000000,5030,5030,4910,4970,51184
121,1633996800000000000,4970,4970,4815,4875,69431
122,1634083200000000000,4875,5030,4875,4960,68180
123,1634169600000000000,4960,5100,4960,5060,82200
124,1634256000000000000,5100,5130,4990,5080,127503
125,1634515200000000000,5080,5270,5030,5230,157712
126,1634601600000000000,5250,5300,5180,5210,146294
127,1634688000000000000,5250,5390,5210,5260,154098
128,1634774400000000000,5290,5920,5260,5670,2280237
129,1634860800000000000,5590,6270,5570,5870,3745693
130,1635120000000000000,6150,6170,5870,5930,901130
131,1635206400000000000,5940,6570,5940,6260,4702168
132,1635292800000000000,6240,6270,6050,6140,794547
133,1635379200000000000,6080,6140,5870,5890,728862
134,1635465600000000000,5890,6000,5780,5890,480845
135,1635724800000000000,5880,6660,5870,6590,6213261
136,1635811200000000000,7240,7540,6800,7060,17410768
