,date,open,high,low,close,volume
0,1646611200000000000,2285,2305,2245,2305,203743
1,1646697600000000000,2260,2280,2225,2235,385257
2,1646870400000000000,2235,2300,2235,2270,289063
3,1646956800000000000,2290,2325,2275,2305,315968
4,1647216000000000000,2315,2350,2265,2290,519855
5,1647302400000000000,2290,2290,2260,2280,189345
6,1647388800000000000,2290,2340,2290,2335,419373
7,1647475200000000000,2350,2385,2330,2370,524375
8,1647561600000000000,2370,2425,2340,2395,487128
9,1647820800000000000,2440,2440,2385,2395,356864
10,1647907200000000000,2395,2405,2340,2400,346750
11,1647993600000000000,2400,2430,2375,2395,291069
12,1648080000000000000,2375,2420,2370,2415,367457
13,1648166400000000000,2430,2435,2405,2435,357213
14,1648425600000000000,2450,2480,2410,2455,371948
15,1648512000000000000,2460,2555,2430,2555,1132472
16,1648598400000000000,2530,2550,2500,2535,568505
17,1648684800000000000,2535,2600,2520,2575,512775
18,1648771200000000000,2575,2655,2530,2630,774523
19,1649030400000000000,2630,2715,2600,2710,822942
20,1649116800000000000,2745,2745,2665,2690,570972
21,1649203200000000000,2685,2715,2615,2680,699967
22,1649289600000000000,2670,2670,2575,2585,630648
23,1649376000000000000,2595,2665,2585,2620,361366
24,1649635200000000000,2630,2700,2580,2600,808849
25,1649721600000000000,2575,2590,2405,2580,592402
26,1649808000000000000,2580,2690,2530,2620,1365903
27,1649894400000000000,2645,2685,2580,2590,682043
