,date,open,high,low,close,volume
0,1645574400000000000,34900,38250,34850,38250,1245670
1,1645660800000000000,38900,40850,37650,39850,3322478
2,1645747200000000000,38000,40200,37100,38150,1745065
3,1646006400000000000,39400,41750,39050,41050,1967439
4,1646179200000000000,42250,42600,40800,41900,1690442
5,1646265600000000000,42200,43100,41350,42550,773666
6,1646352000000000000,42200,45950,42050,45700,1753499
7,1646611200000000000,47450,48700,46300,47000,1976256
8,1646697600000000000,47100,47350,43800,43800,1371239
9,1646870400000000000,41850,42850,40800,41850,1467437
10,1646956800000000000,42050,42200,40900,42100,669634
11,1647216000000000000,41900,43300,41900,42150,555392
12,1647302400000000000,41550,41650,40250,40600,514729
13,1647388800000000000,40150,40800,39250,40700,374850
14,1647475200000000000,40650,40700,39050,39450,791329
15,1647561600000000000,39950,40750,39550,39750,579000
16,1647820800000000000,39450,40500,39450,40150,336418
17,1647907200000000000,40650,41350,40150,40550,501144
18,1647993600000000000,40650,41400,40100,40850,536236
19,1648080000000000000,41800,43150,41550,42750,1235074
20,1648166400000000000,42250,42400,41150,41400,548594
21,1648425600000000000,41600,41600,40500,41100,288972
22,1648512000000000000,40600,40650,39250,39500,588183
23,1648598400000000000,39300,39750,39050,39150,373050
24,1648684800000000000,39950,40550,39250,39600,411467
25,1648771200000000000,39650,40100,38750,38800,390333
26,1649030400000000000,38900,39250,38700,39150,157741
