,date,open,high,low,close,volume
0,1618358400000000000,2031,2088,2031,2058,287658
1,1618444800000000000,2066,2070,2022,2044,172062
2,1618531200000000000,2053,2057,2000,2044,200363
3,1618790400000000000,2039,2048,1991,2018,199863
4,1618876800000000000,2017,2048,2000,2049,195916
5,1618963200000000000,2039,2066,2031,2049,279103
6,1619049600000000000,2048,2084,2039,2053,232136
7,1619136000000000000,2048,2106,2044,2097,381692
8,1619395200000000000,2097,2159,2088,2159,401700
9,1619481600000000000,2177,2185,2123,2164,500863
10,1619568000000000000,2159,2230,2137,2150,608245
11,1619654400000000000,2146,2168,2106,2155,288059
12,1619740800000000000,2146,2154,2066,2071,443581
13,1620000000000000000,1769,1792,1659,1717,2907535
14,1620086400000000000,1707,1721,1668,1721,498038
15,1620259200000000000,1721,1747,1703,1748,245753
16,1620345600000000000,1752,1823,1730,1814,331699
17,1620604800000000000,1845,2026,1814,1956,1268416
18,1620691200000000000,1955,1964,1867,1898,450315
19,1620777600000000000,1911,1915,1867,1867,146068
20,1620864000000000000,1805,1898,1792,1872,187581
21,1620950400000000000,1849,1902,1849,1898,127896
22,1621209600000000000,1907,1977,1893,1947,246363
23,1621296000000000000,1938,2008,1924,1947,216469
24,1621468800000000000,1955,1969,1911,1938,93245
25,1621555200000000000,1938,2070,1920,2066,443099
26,1621814400000000000,2035,2035,1862,1889,452161
27,1621900800000000000,1889,1911,1862,1889,139872
28,1621987200000000000,1889,1991,1889,1978,316872
29,1622073600000000000,1977,1995,1924,1947,135245
30,1622160000000000000,1951,2004,1933,1973,197158
31,1622419200000000000,1995,2017,1946,1996,238523
32,1622505600000000000,1995,2026,1955,1982,111913
33,1622592000000000000,1986,2044,1982,2044,224874
34,1622678400000000000,2048,2061,2000,2035,282590
35,1622764800000000000,2039,2092,2017,2084,397336
36,1623024000000000000,2088,2110,2075,2111,344226
37,1623110400000000000,2110,2203,2101,2199,527881
38,1623196800000000000,2199,2199,2132,2146,433513
39,1623283200000000000,2106,2177,2053,2075,581669
40,1623369600000000000,2084,2097,2008,2049,261420
41,1623628800000000000,2048,2079,1991,2053,232145
42,1623715200000000000,2053,2101,2022,2093,139352
43,1623801600000000000,2092,2110,2061,2062,75576
44,1623888000000000000,2061,2066,1915,2044,244862
45,1623974400000000000,2044,2088,2026,2053,65338
46,1624233600000000000,2053,2057,2013,2040,85722
47,1624320000000000000,2031,2199,2031,2089,496870
48,1624406400000000000,2123,2495,2084,2128,5434930
49,1624492800000000000,2150,2150,2039,2049,526058
50,1624579200000000000,2039,2061,1955,2049,230167
51,1624838400000000000,2057,2261,2048,2173,1284153
52,1624924800000000000,2172,2172,2000,2071,572499
53,1625011200000000000,2075,2110,2035,2084,198134
54,1625097600000000000,2084,2137,2053,2128,266547
55,1625184000000000000,2132,2190,2088,2159,361502
56,1625443200000000000,2119,2243,2097,2173,922374
57,1625529600000000000,2177,2296,2168,2297,922488
58,1625616000000000000,2296,2429,2208,2292,2064164
59,1625702400000000000,2292,2327,2194,2248,723339
60,1625788800000000000,2265,2606,2212,2301,7335867
61,1626048000000000000,2278,2477,2274,2465,3666425
62,1626134400000000000,2411,2526,2367,2469,2278225
63,1626220800000000000,2517,2526,2393,2416,1250103
64,1626307200000000000,2411,2482,2340,2394,901416
65,1626393600000000000,2393,2398,2354,2394,431227
66,1626652800000000000,2385,2517,2358,2425,1189150
67,1626739200000000000,2407,2522,2349,2412,1435942
68,1626825600000000000,2415,2477,2367,2389,546094
69,1626912000000000000,2380,2402,2358,2394,391696
70,1626998400000000000,2393,2420,2358,2367,311811
71,1627257600000000000,2367,2389,2318,2385,502989
72,1627344000000000000,2610,2930,2420,2480,7874013
73,1627430400000000000,2425,2490,2350,2375,561698
74,1627516800000000000,2375,2445,2360,2395,289754
75,1627603200000000000,2395,2425,2330,2345,250830
76,1627862400000000000,2335,2340,2140,2250,350515
77,1627948800000000000,2260,2315,2235,2300,165335
78,1628035200000000000,2300,2375,2275,2355,146883
79,1628121600000000000,2395,2975,2335,2755,20966813
80,1628208000000000000,2795,3495,2705,3160,22172390
81,1628467200000000000,3125,3335,3095,3100,5745637
82,1628553600000000000,3065,3100,2900,2910,1900979
83,1628640000000000000,2895,2940,2760,2865,943307
84,1628726400000000000,2830,2870,2755,2860,731235
85,1628812800000000000,2810,2885,2715,2855,699615
86,1629158400000000000,2800,2855,2650,2680,684298
87,1629244800000000000,2515,2950,2515,2650,1013493
88,1629331200000000000,2630,2630,2370,2425,593814
89,1629417600000000000,2430,2440,2305,2340,374331
90,1629676800000000000,2350,2390,2300,2390,236541
91,1629763200000000000,2390,2495,2390,2430,278855
92,1629849600000000000,2470,2745,2405,2575,1518456
93,1629936000000000000,2600,2710,2535,2590,641514
94,1630022400000000000,2590,2670,2515,2585,321104
95,1630281600000000000,2600,2730,2435,2490,1172581
96,1630368000000000000,2490,2890,2365,2740,2690614
97,1630454400000000000,2690,2710,2540,2610,977056
98,1630540800000000000,2610,2610,2455,2455,590070
99,1630627200000000000,2515,2940,2515,2650,9193701
100,1630886400000000000,2610,2695,2480,2635,1310131
101,1630972800000000000,2625,2795,2600,2730,1358013
102,1631059200000000000,2640,2680,2575,2580,701313
103,1631145600000000000,2555,2605,2450,2480,470439
104,1631232000000000000,2480,2530,2410,2510,298950
105,1631491200000000000,2510,2510,2395,2400,208434
106,1631577600000000000,2395,2480,2395,2470,144624
107,1631664000000000000,2485,2545,2460,2495,238609
108,1631750400000000000,2500,2500,2405,2425,213795
109,1631836800000000000,2425,2430,2385,2430,104066
110,1632355200000000000,2430,2545,2380,2495,350342
111,1632441600000000000,2505,2630,2505,2565,680688
112,1632700800000000000,2130,2170,2040,2070,3671440
113,1632787200000000000,2070,2070,1925,1985,1302226
114,1632873600000000000,1915,1965,1900,1950,691232
115,1632960000000000000,1950,2060,1950,1975,1141352
116,1633046400000000000,1990,2155,1925,1975,1930688
117,1633392000000000000,1975,2060,1950,2025,994714
118,1633478400000000000,2025,2040,1965,1980,508993
119,1633564800000000000,1980,2005,1960,1985,356621
120,1633651200000000000,1980,1995,1940,1940,388507
121,1633996800000000000,1940,1960,1925,1935,284110
122,1634083200000000000,1930,1960,1915,1935,181163
123,1634169600000000000,1935,2000,1935,1995,326081
124,1634256000000000000,2000,2030,1980,2010,440578
125,1634515200000000000,2020,2165,1955,2025,2230914
126,1634601600000000000,2065,2065,2015,2025,379328
127,1634688000000000000,2050,2060,1975,1980,856488
128,1634774400000000000,1990,2020,1945,1975,864919
129,1634860800000000000,1975,2110,1975,2050,1573059
130,1635120000000000000,2050,2165,1985,2005,2170259
131,1635206400000000000,2025,2030,1975,2000,956940
132,1635292800000000000,2010,2150,1985,2115,3477431
133,1635379200000000000,2065,2095,2020,2040,987906
134,1635465600000000000,2025,2060,1985,1995,983729
135,1635724800000000000,1995,2500,1995,2375,11391265
136,1635811200000000000,2330,2415,2215,2390,4088090
137,1635897600000000000,2340,2625,2260,2455,11020634
138,1635984000000000000,2475,2530,2280,2280,2958715
139,1636070400000000000,2280,2325,2155,2185,1594473
140,1636329600000000000,2180,2215,2085,2200,1167553
141,1636416000000000000,2170,2470,2155,2445,5458420
142,1636502400000000000,2455,2530,2310,2445,3962493
143,1636588800000000000,2410,2695,2345,2630,14053221
144,1636675200000000000,2670,2670,2495,2530,2617933
145,1636934400000000000,2530,2650,2445,2615,2786827
146,1637020800000000000,2580,2640,2480,2625,1621733
147,1637107200000000000,2625,3410,2585,3410,11233072
148,1637193600000000000,3550,4135,3330,3810,43771508
149,1637280000000000000,3770,3935,3550,3555,7651674
150,1637539200000000000,3575,3765,3195,3320,6123900
151,1637625600000000000,3160,4090,3160,3450,22191087
152,1637712000000000000,3415,3980,3405,3890,18312827
153,1637798400000000000,3815,5050,3765,4615,41626397
154,1637884800000000000,4625,4890,4375,4615,16931357
155,1638144000000000000,4385,4850,4250,4615,10064716
156,1638230400000000000,4770,4820,4080,4160,6712413
157,1638316800000000000,4245,4325,3750,4240,9192760
158,1638403200000000000,4110,4245,3830,3885,4511049
159,1638489600000000000,3875,4225,3780,4110,7225391
160,1638748800000000000,3915,4240,3795,4100,4891708
161,1638835200000000000,4050,4180,3870,4085,2054354
